Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
474149;-1.632222222222222;48.09638888888889;"48°5'47.000""N 1°37'56.000""W";35238;"";42 R DES VEYETTES ZI SUD EST;35000;RENNES;Pylône tubulaire;48.0;BOUYGUES
474627;-2.7047222222222222;48.48361111111111;"48°29'1.000""N 2°42'17.000""W";22360;LE MITAN;RTE DU MITAN LE COURTIL ALLAIN;22950;TREGUEUX;Pylône autostable;30.0;TOTEM
474932;-1.1683333333333334;48.054722222222225;"48°3'17.000""N 1°10'6.000""W";35006;"";ZONE ARTISANALE LA FROTIÈRE LE PRÉ DE LA FROTIÈRE;35370;ARGENTRE DU PLESSIS;Pylône autostable;47.0;HIVORY
476253;-2.2408333333333332;48.59972222222222;"48°35'59.000""N 2°14'27.000""W";22282;LA ROCHEVIN;"";22380;SAINT CAST LE GUILDO;"Château d'eau - réservoir";37.0;"Commune, communauté de commune"
476649;-1.6636111111111112;48.103611111111114;"48°6'13.000""N 1°39'49.000""W";35238;"";1-2 R PIERRE MARTIN;35000;RENNES;Immeuble;41.0;Société HLM
477001;-2.8202777777777777;48.562777777777775;"48°33'46.000""N 2°49'13.000""W";22251;"";"R ROGER VERCEL CHÂTEAU D'EAU BOURLAGO";22590;PORDIC;"Château d'eau - réservoir";36.5;"Syndicat des eaux, Adduction"
477838;-2.0413888888888887;48.60444444444445;"48°36'16.000""N 2°2'29.000""W";35241;LES ÉTANGS;"R DE L'ETANCHET";35780;RICHARDAIS;Pylône autostable;39.0;RTE
478352;-1.5972222222222223;48.128055555555555;"48°7'41.000""N 1°35'50.000""W";35051;LE PLACIS VERT;R DE LA CHALOTAIS;35510;CESSON SEVIGNE;Pylône tubulaire;20.0;TOTEM
478494;-0.7411111111111112;48.505833333333335;"48°30'21.000""N 0°44'28.000""W";61387;LE PETIT BOIS;CHEM DÉPARTEMENTAL NO 24;61350;SAINT FRAIMBAULT;Pylône autostable;40.0;Conseil Départemental
481210;-2.1441666666666666;48.30222222222222;"48°18'8.000""N 2°8'39.000""W";22032;"";Z.A. DES GANTELETS RTE DE LA BOUILLIAIS;22350;CAULNES;Pylône autostable;42.0;TDF
481265;-2.9180555555555556;48.36333333333334;"48°21'48.000""N 2°55'5.000""W";22099;LE MORBOUX;LE BAS DES LANDES PRES D.7B;22800;LANFAINS;Pylône autostable;43.0;TOTEM
482891;-2.390833333333333;47.916666666666664;"47°55'0.000""N 2°23'27.000""W";56165;LANDES DE CAMAILLON;"";56800;PLOERMEL;Pylône autostable;50.0;TDF
483796;-1.833888888888889;48.58166666666666;"48°34'54.000""N 1°50'2.000""W";35116;LE COMMUN;PRÈS D4;35111;FRESNAIS;Pylône tubulaire;25.0;ATC FRANCE
485757;-1.2361111111111112;48.511944444444445;"48°30'43.000""N 1°14'10.000""W";35271;LE PETIT ROCHER;"D16 CHÂTEAU D'EAU";35420;SAINT GEORGES DE REINTEMBAULT;"Château d'eau - réservoir";30.0;"Commune, communauté de commune"
485881;-1.5036111111111112;47.96888888888889;"47°58'8.000""N 1°30'13.000""W";35136;LA JAROUSSAYE;STADE PRÈS D 92;35150;JANZE;Pylône autostable;43.0;ATC FRANCE
485914;-1.1616666666666666;48.20777777777778;"48°12'28.000""N 1°9'42.000""W";35072;LE BREIL;LE PETIT ROCHER;35210;CHATILLON EN VENDELAIS;Pylône autostable;34.0;ATC FRANCE
486005;-2.8319444444444444;48.39694444444444;"48°23'49.000""N 2°49'55.000""W";22277;LE CAMET;"VOIE COMMUNALE 20 CHEM D'EXPLOITATION 25";22800;SAINT BRANDAN;Pylône autostable;30.0;TOTEM
486009;-1.7799999999999998;48.35194444444444;"48°21'7.000""N 1°46'48.000""W";35233;LA BASSE FORÊT;LA LANDE DE TANOUARN CHEM DE LA BASSE FORÊT AU CD13;35190;QUEBRIAC;Pylône autostable;30.0;TOTEM
486160;-2.0419444444444443;48.52;"48°31'12.000""N 2°2'31.000""W";22190;LA GRIGNARDAIS;"ENTRE LA RN 176 ET LA D766 PARC D'ACTIVITÉS";22490;PLESLIN TRIGAVOU;Pylône autostable;43.0;CELLNEX
486170;-2.874722222222222;48.069722222222225;"48°4'11.000""N 2°52'29.000""W";56151;LE SALUT;"35 R DE L'EGALITÉ ATELIERS MUNICIPAUX POMPIERS";56920;NOYAL PONTIVY;Pylône autostable;40.0;TOTEM
486315;-1.7855555555555556;48.598333333333336;"48°35'54.000""N 1°47'8.000""W";35361;CHEM DES CANCALES;ZA DES CRECHES;35960;VIVIER SUR MER;Pylône tubulaire;34.2;ATC FRANCE
486347;-1.8936111111111111;48.14861111111111;"48°8'55.000""N 1°53'37.000""W";35040;LE CHAMP DU PRESSOIR;"";35160;BRETEIL;Pylône autostable;35.0;TDF
486841;-1.5875;48.11194444444445;"48°6'43.000""N 1°35'15.000""W";35051;"";ZA LA RIGOURDIÈRE - N.136 CCAL CARREFOUR;35510;CESSON SEVIGNE;Pylône tubulaire;28.2;TOTEM
486869;-0.6358333333333334;48.591944444444444;"48°35'31.000""N 0°38'9.000""W";61145;"";"25 R DU ROC CHATEAU D'EAU";61700;DOMFRONT EN POIRAIE;"Château d'eau - réservoir";35.0;"Syndicat des eaux, Adduction"
487138;-1.4655555555555555;48.12444444444444;"48°7'28.000""N 1°27'56.000""W";35327;"";RTE DE LA NOUE;35530;SERVON SUR VILAINE;Pylône autostable;35.0;TDF
487153;-2.0475;48.45916666666667;"48°27'33.000""N 2°2'51.000""W";22050;"";"3 BD DE LUGO CENTRE PRINCIPAL D'EXPLOITATION";22100;DINAN;Bâtiment;30.0;ORANGE Services Fixes
489586;-1.5919444444444444;47.98694444444445;"47°59'13.000""N 1°35'31.000""W";35088;LE CHAMP CORMIER;"";35150;CORPS NUDS;Pylône autostable;42.0;TDF
492316;-2.835277777777778;48.59722222222222;"48°35'50.000""N 2°50'7.000""W";22055;"";R DU STADE J.F CAPITAINE TERRAIN DE SPORT;22520;BINIC ETABLES SUR MER;Pylône tubulaire;30.0;CELLNEX
492935;-1.7641666666666667;48.26;"48°15'36.000""N 1°45'51.000""W";35356;LE HAUT RANSON;"";35630;VIGNOC;"Château d'eau - réservoir";37.6;"Syndicat des eaux, Adduction"
493054;-1.8391666666666668;48.16388888888889;"48°9'50.000""N 1°50'21.000""W";35275;LA CROIX DES BADIERS;LE CLOS GEORGET PROCHE D.21;35590;SAINT GILLES;Pylône autostable;40.0;HIVORY
494121;-1.6724999999999999;48.108333333333334;"48°6'30.000""N 1°40'21.000""W";35238;"";9 AV JANVIER;35000;RENNES;Tour hertzienne;65.0;TDF
496609;-2.7941666666666665;48.206944444444446;"48°12'25.000""N 2°47'39.000""W";22376;Z.A. DE TREVE;20 R DE BELLEVUE;22600;TREVE;Pylône tubulaire;25.0;TOTEM
497808;-1.6830555555555555;48.1125;"48°6'45.000""N 1°40'59.000""W";35238;"";1 PL DE LA TRINITE;35000;RENNES;Immeuble;24.0;Société Privée SA
497824;-2.881666666666667;48.51777777777778;"48°31'4.000""N 2°52'54.000""W";22188;LE PETIT COURTIL RENÉ;LA CROIX DU TELEGRAPHE;22170;PLERNEUF;"Château d'eau - réservoir";24.0;"Syndicat des eaux, Adduction"
498696;-2.4341666666666666;48.418055555555554;"48°25'5.000""N 2°26'3.000""W";22193;LE BOIS RAMEL;Z.A. DU BOIS RAMEL;22640;PLESTAN;Pylône autostable;38.5;TOTEM
498734;-2.4702777777777776;48.461666666666666;"48°27'42.000""N 2°28'13.000""W";22160;LES RAUTUS;"";22400;NOYAL;Pylône autostable;30.0;TOTEM
498760;-2.7958333333333334;48.54833333333333;"48°32'54.000""N 2°47'45.000""W";22187;STE CROIX;"ZONE ARTISANALE-CHATEAU D'EAU";22190;PLERIN;"Château d'eau - réservoir";50.9;"Syndicat des eaux, Adduction"
499177;-2.5475;48.591944444444444;"48°35'31.000""N 2°32'51.000""W";22186;LES MONTS COLLEUX;"9 B , R DES GUÉRETS";22370;PLENEUF VAL ANDRE;"Château d'eau - réservoir";32.0;"Commune, communauté de commune"
499866;-2.5408333333333335;48.54638888888889;"48°32'47.000""N 2°32'27.000""W";22273;LA VILLE EVEN;"";22400;SAINT ALBAN;Pylône autostable;38.0;ATC FRANCE
499915;-2.9608333333333334;48.07222222222222;"48°4'20.000""N 2°57'39.000""W";56178;"";"31 R DE L'ABBÉ MARTIN";56300;PONTIVY;Immeuble;25.0;ORANGE Services Fixes
499922;-2.128888888888889;48.58583333333333;"48°35'9.000""N 2°7'44.000""W";22209;LA MAINGUAIS;"CHÂTEAU D'EAU";22650;BEAUSSAIS SUR MER;"Château d'eau - réservoir";59.0;"Syndicat des eaux, Adduction"
501162;-1.4955555555555555;48.22222222222222;"48°13'20.000""N 1°29'44.000""W";35152;BEAUGÉ;ÉCHANGEUR N°27 A84;35340;LIFFRE;Pylône autostable;35.0;HIVORY
501168;-1.2127777777777777;48.11194444444445;"48°6'43.000""N 1°12'46.000""W";35360;LA BARATIÈRE;R DE REDON;35500;VITRE;"Château d'eau - réservoir";40.0;"Commune, communauté de commune"
502050;-0.3913888888888889;48.60861111111111;"48°36'31.000""N 0°23'29.000""W";61463;LA VERDRAS;"";61600;MONTS D ANDAINE;Pylône autostable;18.0;Société Privée SA
504058;-2.187777777777778;48.60138888888889;"48°36'5.000""N 2°11'16.000""W";22302;"";BD DU ROUGERET EGLISE ST JACUT DE LA MER;22750;SAINT JACUT DE LA MER;Monument religieux;40.0;"Commune, communauté de commune"
505312;-1.6141666666666667;48.56916666666667;"48°34'9.000""N 1°36'51.000""W";35247;LES GROUETS;PRÈS DÉPARTEMENTALE 89;35610;ROZ SUR COUESNON;Pylône autostable;43.5;ATC FRANCE
506052;-0.7880555555555555;48.06583333333333;"48°3'57.000""N 0°47'17.000""W";53130;"";20 PL PASTEUR TOUR DES FOURCHES BD DU 8 MAI 1945;53000;LAVAL;Immeuble;68.0;Société HLM
506313;-2.089722222222222;48.382777777777775;"48°22'58.000""N 2°5'23.000""W";22021;LE CREUX;JARDIN DU CLOS MUET;22100;BRUSVILY;Pylône autostable;44.0;TDF
507130;-1.7066666666666666;48.111666666666665;"48°6'42.000""N 1°42'24.000""W";35238;"";R GUILLAUME RÉGNIER PRÈS VOIES  SNCF;35000;RENNES;Pylône tubulaire;24.0;TOTEM
507586;-2.1858333333333335;48.56666666666667;"48°34'0.000""N 2°11'9.000""W";22209;"LE MOULIN DE L'EPINE";"D.768 CHÂTEAU D'EAU";22650;BEAUSSAIS SUR MER;"Château d'eau - réservoir";45.0;"Commune, communauté de commune"
508117;-1.2216666666666667;48.36611111111111;"48°21'58.000""N 1°13'18.000""W";35150;LA BUTTE;R DU MARTRAY;35133;LECOUSSE;Pylône autostable;42.0;TDF
508150;-0.7955555555555556;48.551944444444445;"48°33'7.000""N 0°47'44.000""W";50462;"L'HOTEL AUX PIELS";PRÈS N 176;50720;SAINT CYR DU BAILLEUL;Pylône autostable;37.0;TDF
508742;-1.9388888888888889;48.18361111111111;"48°11'1.000""N 1°56'20.000""W";35023;LA RÉTAUDAIS;"CHÂTEAU D'EAU";35137;BEDEE;"Château d'eau - réservoir";51.0;"Syndicat des eaux, Adduction"
509574;-0.3386111111111111;48.58694444444444;"48°35'13.000""N 0°20'19.000""W";61243;LE PRÉ GUÉRIN;D.908;61600;MAGNY LE DESERT;Pylône autostable;30.0;TOTEM
512892;-2.0747222222222224;48.022222222222226;"48°1'20.000""N 2°4'29.000""W";35223;LANDIER DE HALGROS;COURS DES BRIEUX RTE DE LA JOSSETAIS;35380;PLELAN LE GRAND;Pylône tubulaire;49.0;BOUYGUES
513786;-0.7761111111111112;48.07527777777778;"48°4'31.000""N 0°46'34.000""W";53130;"";28 R JEAN MACE STADE JEAN MACÉ PYLÔNE TDF;53000;LAVAL;Pylône autostable;44.0;TDF
514747;-2.7619444444444445;48.24;"48°14'24.000""N 2°45'43.000""W";22155;LA VILLE NEUVE;"";22600;MOTTE;Pylône autostable;30.0;TDF
514779;-2.1816666666666666;48.18805555555556;"48°11'17.000""N 2°10'54.000""W";35297;LA GRANDE JANNAIE;R DE LA MARE ST ELOI;35290;SAINT MEEN LE GRAND;Pylône autostable;39.5;TDF
515691;-2.6777777777777776;48.48444444444444;"48°29'4.000""N 2°40'40.000""W";22389;"";"R DE L'EGLISE";22120;YFFINIAC;Monument religieux;35.0;"Commune, communauté de commune"
517608;-1.496388888888889;47.95388888888889;"47°57'14.000""N 1°29'47.000""W";35136;LE PRÉ AUBERT;R DES GENÊTS;35150;JANZE;Pylône tubulaire;40.0;TOTEM
517967;-2.7536111111111112;48.170833333333334;"48°10'15.000""N 2°45'13.000""W";22136;"";"R ERNEST RENAN CHÂTEAU D'EAU - RÉSERVOIR LA RÉCOMPENSE";22600;LOUDEAC;"Château d'eau - réservoir";58.0;"Syndicat des eaux, Adduction"
519295;-2.5008333333333335;48.58972222222222;"48°35'23.000""N 2°30'3.000""W";22186;LES BREGEONS;"";22370;PLENEUF VAL ANDRE;"Château d'eau - réservoir";44.0;"Commune, communauté de commune"
519486;-2.216388888888889;48.025555555555556;"48°1'32.000""N 2°12'59.000""W";35211;CARREFOUR DU ROX;FORET LE ROX;35380;PAIMPONT;Pylône autostable;64.0;TDF
519963;-2.730277777777778;48.49333333333333;"48°29'36.000""N 2°43'49.000""W";22106;"";24 R DU PONT LÉON PROCHE PATINOIRE;22360;LANGUEUX;Pylône autostable;46.6;SFR
522627;-0.3958333333333333;48.61083333333333;"48°36'39.000""N 0°23'45.000""W";61463;"";"STADE MUNICIPAL, LES COTIS";61600;MONTS D ANDAINE;Pylône autostable;15.0;Towercast
524387;-2.719722222222222;48.48722222222222;"48°29'14.000""N 2°43'11.000""W";22360;"";50 R MARC SEGUIN ZA HAZAIE;22950;TREGUEUX;Pylône autostable;43.0;CELLNEX
526283;-1.7486111111111111;48.410833333333336;"48°24'39.000""N 1°44'55.000""W";35085;"";PL ST GILDUIN GILDUIN EGLISE;35270;COMBOURG;Monument religieux;50.0;"Commune, communauté de commune"
526289;-2.0533333333333332;48.45666666666666;"48°27'24.000""N 2°3'12.000""W";22050;"";PL DU 11 NOVEMBRE 1918 GARE DE DINAN;22100;DINAN;Bâtiment;36.0;SNCF Réseau
527481;-2.737222222222222;48.50333333333333;"48°30'12.000""N 2°44'14.000""W";22278;"";3 R AMPERE/R LEVERRIER;22000;SAINT BRIEUC;"Château d'eau - réservoir";38.3;"Syndicat des eaux, Adduction"
527944;-1.8541666666666665;48.007777777777775;"48°0'28.000""N 1°51'15.000""W";35123;LA LAUCINIÈRE;"36, R DE LA HAYRIE CHATEAU D'EAU";35580;GOVEN;"Château d'eau - réservoir";29.0;"Syndicat des eaux, Adduction"
527956;-1.9591666666666665;48.28805555555556;"48°17'17.000""N 1°57'33.000""W";35307;LES BUTTES DE RIANTES;"";35190;SAINT PERN;Pylône autostable;270.0;TDF
531677;-2.7591666666666668;48.20388888888889;"48°12'14.000""N 2°45'33.000""W";22136;LIMPIGUET;PRÈS D.700;22600;LOUDEAC;Pylône autostable;52.0;TOTEM
532002;-2.8430555555555554;47.88166666666667;"47°52'54.000""N 2°50'35.000""W";56117;LE CLANDY;RTE DE KERPIÈCHE;56500;LOCMINE;Pylône tubulaire;25.0;TOTEM
532155;-1.7472222222222222;48.5425;"48°32'33.000""N 1°44'50.000""W";35095;"";R MARCEL DELPLACE;35120;DOL DE BRETAGNE;Pylône autostable;46.0;TOTEM
532584;-1.6730555555555555;47.99944444444444;"47°59'58.000""N 1°40'23.000""W";35208;LA POMMERAIS;COMPLEXE SPORTIF;35230;ORGERES;Pylône autostable;36.0;TOTEM
536950;-2.766388888888889;48.514722222222225;"48°30'53.000""N 2°45'59.000""W";22278;"";1 R DU PARC;22000;SAINT BRIEUC;Immeuble;37.0;Conseil Départemental
537810;-0.6277777777777778;48.312777777777775;"48°18'46.000""N 0°37'40.000""W";53147;"";"R D'ARTOIS CH D'EAU";53100;MAYENNE;"Château d'eau - réservoir";49.0;"Syndicat des eaux, Adduction"
537881;-1.8719444444444444;48.11138888888889;"48°6'41.000""N 1°52'19.000""W";35080;LA BOFFETIERE;LE JARDIN DE TRÉGUIER;35310;CINTRE;Pylône autostable;32.0;HIVORY
538347;-1.79;48.221111111111114;"48°13'16.000""N 1°47'24.000""W";35120;"";"PL DE L'EGLISE";35850;GEVEZE;Monument religieux;39.0;"Commune, communauté de commune"
541367;-0.9461111111111111;48.300555555555555;"48°18'2.000""N 0°56'46.000""W";53096;LE HAUT PANARD;"";53500;ERNEE;Pylône autostable;35.0;TDF
541466;-1.6619444444444444;48.31444444444445;"48°18'52.000""N 1°39'43.000""W";35195;LA PIFFAUDIERE;"";35440;MONTREUIL SUR ILLE;Pylône autostable;39.5;HIVORY
541493;-0.6452777777777778;48.310833333333335;"48°18'39.000""N 0°38'43.000""W";53147;"";132 IMP DE LA FOSSE ZI DES PERROUINS;53100;MAYENNE;Pylône autostable;42.0;TOTEM
542181;-2.2675;47.944722222222225;"47°56'41.000""N 2°16'3.000""W";56032;LE HAUT BRAMBELAY;"";56800;CAMPENEAC;Pylône autostable;41.0;ATC FRANCE
543318;-1.6961111111111111;48.05972222222222;"48°3'35.000""N 1°41'46.000""W";35206;LA VESLAIS;8 RUE RENÉ PANHARD;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;30.0;HIVORY
544586;-0.9655555555555555;48.113055555555555;"48°6'47.000""N 0°57'56.000""W";53182;LA MADELEINE;"";53410;PORT BRILLET;"Château d'eau - réservoir";34.0;"Commune, communauté de commune"
545699;-2.741111111111111;48.48138888888889;"48°28'53.000""N 2°44'28.000""W";22360;QUÉRÉ;LE PETIT CHAMPS;22950;TREGUEUX;Pylône autostable;59.0;TOTEM
546905;-1.7080555555555557;48.15611111111111;"48°9'22.000""N 1°42'29.000""W";35189;GALISSON;D.637 Z.A ECOPARK BÂTIMENT FRANCE TELECOM;35760;MONTGERMONT;Bâtiment;14.9;ORANGE Services Fixes
546956;-1.4649999999999999;48.00222222222222;"48°0'8.000""N 1°27'54.000""W";35002;"";LES LANDES DES GRÉES;35150;AMANLIS;Pylône tubulaire;32.0;HIVORY
547207;-1.386111111111111;47.911944444444444;"47°54'43.000""N 1°23'10.000""W";35239;FROMY;D.47- VOIE FERRÉE ZONE ARTISANALE DE FROMY;35240;RETIERS;Pylône tubulaire;25.0;TOTEM
547209;-1.7505555555555556;48.554722222222225;"48°33'17.000""N 1°45'2.000""W";35186;LE PONT LABBAT;PRÈS D82 ET N176 LES PRÉS DE LA NEUVE;35120;MONT DOL;Pylône autostable;25.0;TOTEM
547782;-2.536388888888889;48.58416666666667;"48°35'3.000""N 2°32'11.000""W";22186;"";"R DE L' EGLISE EGLISE";22370;PLENEUF VAL ANDRE;Monument religieux;44.0;"Commune, communauté de commune"
548258;-1.7930555555555556;47.958333333333336;"47°57'30.000""N 1°47'35.000""W";35126;LES LANDES;RTE DE BOURG DES COMPTES;35580;GUICHEN;"Château d'eau - réservoir";44.7;"Syndicat des eaux, Adduction"
548987;-0.4925;48.31444444444445;"48°18'52.000""N 0°29'33.000""W";53144;LA PLANIERE;D160;53440;MARCILLE LA VILLE;Pylône autostable;40.0;TOTEM
552379;-2.006388888888889;47.90888888888889;"47°54'32.000""N 2°0'23.000""W";35168;LA HAUTE VILLE;"";35330;VAL D ANAST;Pylône autostable;31.0;TOTEM
553586;-1.843611111111111;48.6075;"48°36'27.000""N 1°50'37.000""W";35116;"";RTE DE VILDÉ LA MARINE D 7;35111;FRESNAIS;"Château d'eau - réservoir";36.0;"Syndicat des eaux, Adduction"
553726;-0.7174999999999999;48.12555555555556;"48°7'32.000""N 0°43'3.000""W";53140;"";IMP DE LA TROUSSIERE;53950;LOUVERNE;"Château d'eau - réservoir";31.0;"Syndicat des eaux, Adduction"
554031;-1.6208333333333333;48.10138888888889;"48°6'5.000""N 1°37'15.000""W";35051;LE CHÊNE MORAND;"56, R DU CHÊNE MORAND ZI DE CESSON";35510;CESSON SEVIGNE;Pylône autostable;80.0;Towercast
554067;-0.6319444444444444;48.39944444444444;"48°23'58.000""N 0°37'55.000""W";53003;"";R DES LAURIERS - PRES DU STADE;53300;AMBRIERES LES VALLEES;"Château d'eau - réservoir";31.0;"Syndicat des eaux, Adduction"
554137;-0.5475;48.12833333333333;"48°7'42.000""N 0°32'51.000""W";53161;LA CROIX BOUCHER;"";53150;MONTSURS;"Château d'eau - réservoir";48.3;"Syndicat des eaux, Adduction"
554147;-0.9241666666666667;47.952777777777776;"47°57'10.000""N 0°55'27.000""W";53077;LA CHEVEILLERE;"";53230;COSSE LE VIVIEN;Pylône autostable;45.0;HIVORY
555078;-0.6086111111111111;48.29277777777778;"48°17'34.000""N 0°36'31.000""W";53147;"";10 R JOSEPH CUGNOT - ZI LES TERRAS;53100;MAYENNE;"Château d'eau - réservoir";48.0;"Syndicat des eaux, Adduction"
555145;-1.83;48.50111111111111;"48°30'4.000""N 1°49'48.000""W";35362;LE ROCHER BRIGNOUX;"";35540;TRONCHET;Pylône autostable;35.0;TOTEM
555954;-0.8472222222222222;48.349444444444444;"48°20'58.000""N 0°50'50.000""W";53211;LA GAUTRAIE;D247;53500;SAINT DENIS DE GASTINES;Pylône autostable;40.0;TOTEM
556664;-0.6797222222222222;47.87138888888889;"47°52'17.000""N 0°40'47.000""W";53101;LE PRÉ DES DOUVES;D.591;53200;FROMENTIERES;Pylône autostable;30.0;TOTEM
556721;-2.783611111111111;47.8725;"47°52'21.000""N 2°47'1.000""W";56017;LE COSQUER - CASPENBOACH;CHEM RURAL DIT DU COSQUER LA VILLE AUX VENTS;56500;BIGNAN;Pylône autostable;30.0;SFR
556730;-2.375;47.933055555555555;"47°55'59.000""N 2°22'30.000""W";56165;"";ANGLE R EDOUARD BRANLY / R B THIMONNIER ZI DE GOURHEL;56800;PLOERMEL;"Château d'eau - réservoir";64.0;"Syndicat des eaux, Adduction"
556990;-2.2955555555555556;48.26027777777778;"48°15'37.000""N 2°17'44.000""W";22114;LA VIGNE;CHEM RURAL VERS LANRELAS TERRAIN DES SPORTS;22250;LANRELAS;Pylône tubulaire;33.0;TOTEM
558058;-1.3747222222222222;47.92027777777778;"47°55'13.000""N 1°22'29.000""W";35239;LE PUITS CHAUVIN;D.107;35240;RETIERS;Pylône autostable;38.0;TOTEM
558087;-1.8016666666666667;48.24138888888889;"48°14'29.000""N 1°48'6.000""W";35120;"";HAUT VILLÉE;35850;GEVEZE;Pylône autostable;38.0;TOTEM
558883;-1.754722222222222;48.125277777777775;"48°7'31.000""N 1°45'17.000""W";35353;CHAMP ROBERT;R DE LA BELLE EPINE D 68;35132;VEZIN LE COQUET;Pylône autostable;35.0;TOTEM
558938;-2.198611111111111;47.92583333333333;"47°55'33.000""N 2°11'55.000""W";56180;LA RENAYE;"";56380;PORCARO;Pylône autostable;45.0;HIVORY
564208;-1.9538888888888888;48.59527777777778;"48°35'43.000""N 1°57'14.000""W";35306;TOURAUDE;LE CLOS GUILLARD;35430;SAINT PERE MARC EN POULET;Pylône tubulaire;30.0;TOTEM
566189;-1.4;48.020833333333336;"48°1'15.000""N 1°24'0.000""W";35220;LE TERTRE;ANGLE D.727-463;35150;PIRE CHANCE;Pylône autostable;30.0;TOTEM
566196;-1.6438888888888887;48.1825;"48°10'57.000""N 1°38'38.000""W";35024;"";"PL DE L'EGLISE EGLISE";35830;BETTON;Monument religieux;32.0;"Commune, communauté de commune"
566234;-2.4466666666666668;47.93277777777778;"47°55'58.000""N 2°26'48.000""W";56249;FOLLEVILLE;RUE DU MOULIN À VENT;56800;TAUPONT;Pylône autostable;31.0;TOTEM
566244;-2.7266666666666666;48.231944444444444;"48°13'55.000""N 2°43'36.000""W";22155;LA CHESNAY;"CHEM D'EXPLOITATION N°73";22600;MOTTE;Pylône tubulaire;30.0;TOTEM
566644;-0.8169444444444445;48.11527777777778;"48°6'55.000""N 0°49'1.000""W";53054;LA GAUFFRIE;D254;53810;CHANGE;Pylône autostable;37.0;HIVORY
566650;-1.7166666666666668;48.10638888888889;"48°6'23.000""N 1°43'0.000""W";35238;"";"123, ROUTE DE LORIENT STÉ AUTO OMNIA INDUSTRIE PARC D'ACTIVITÉS RENNES OUEST";35000;RENNES;Pylône tubulaire;27.0;TOTEM
566743;-2.8330555555555557;47.8925;"47°53'33.000""N 2°49'59.000""W";56140;TY MOTEN;INTERSECTION D117/D16 CENTRAL TÉLÉPHONIQUE FT;56500;MOREAC;Pylône autostable;23.0;TOTEM
571333;-1.6558333333333333;48.11666666666667;"48°7'0.000""N 1°39'21.000""W";35238;"";4 BD ALEXIS CARREL;35000;RENNES;Monument religieux;40.0;"Commune, communauté de commune"
573855;-2.3833333333333333;48.55277777777778;"48°33'10.000""N 2°23'0.000""W";22076;STADE DE LA VILLE HELLEUC;RTE DE LAMBALLE D 13 ZA ROCHE COUVERTE;22550;HENANBIHEN;Pylône autostable;37.0;TOTEM
575671;-2.817222222222222;47.916111111111114;"47°54'58.000""N 2°49'2.000""W";56140;CRÖEZ ER LIZ - KERAMOUR;PRÈS DÉPARTEMENTALE 117;56500;MOREAC;Pylône autostable;30.0;TOTEM
576513;-2.834722222222222;47.995;"47°59'42.000""N 2°50'5.000""W";56144;KERVIHAN;R DES COLOMBES TERRAIN DE  SPORT;56500;EVELLYS;Pylône tubulaire;34.2;ATC FRANCE
