Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
605915;-1.7830555555555556;47.91027777777778;"47°54'37.000""N 1°46'59.000""W";35312;LA VALLÉE DU BOURHAN;"";35580;SAINT SENOUX;Pylône tubulaire;33.5;HIVORY
605919;-2.0605555555555557;47.70388888888889;"47°42'14.000""N 2°3'38.000""W";35013;LA FOSSE PIQUET;DOMAINE DU MOULIN À VENTS;35600;BAINS SUR OUST;Pylône autostable;34.2;HIVORY
614460;-2.0883333333333334;47.99722222222222;"47°59'50.000""N 2°5'18.000""W";35223;LANDIER DES CRUES - COUÉDOUAN;"CHEM D'EXPLOITATION N° 326";35380;PLELAN LE GRAND;Pylône autostable;35.0;TOTEM
615852;-1.7108333333333334;48.105;"48°6'18.000""N 1°42'39.000""W";35238;"";R JULES VALLÈS ZAC DE CLEUNAY;35000;RENNES;Pylône tubulaire;37.0;HIVORY
618367;-2.006111111111111;48.63;"48°37'48.000""N 2°0'22.000""W";35288;"";85 R DE LA MARNE;35400;SAINT MALO;Immeuble;16.0;Société HLM
618372;-1.9977777777777779;48.632222222222225;"48°37'56.000""N 1°59'52.000""W";35288;"";1 R DE LA HULOTAIS;35400;SAINT MALO;Immeuble;15.0;Société HLM
618374;-2.0027777777777778;48.626666666666665;"48°37'36.000""N 2°0'10.000""W";35288;"";44 R DE LA BALLUE;35400;SAINT MALO;"Château d'eau - réservoir";30.0;"Commune, communauté de commune"
618376;-1.9919444444444445;48.655277777777776;"48°39'19.000""N 1°59'31.000""W";35288;"";15 ET 17 R MARIE BÉRANGER PARAMÉ;35400;SAINT MALO;Immeuble;20.0;Société HLM
618379;-1.9808333333333334;48.63638888888889;"48°38'11.000""N 1°58'51.000""W";35288;"";"6, R DE LA VILLE ES COURS Z.I. DU VAL";35400;SAINT MALO;Bâtiment;16.0;"Copropriété, Syndic, SCI"
618383;-1.9819444444444443;48.663333333333334;"48°39'48.000""N 1°58'55.000""W";35288;"";5/7 R DU DORIS;35400;SAINT MALO;Immeuble;17.0;Société HLM
618386;-1.9694444444444446;48.68277777777778;"48°40'58.000""N 1°58'10.000""W";35288;ROTHÉNEUF;15 R. DU GOELAND;35400;SAINT MALO;Immeuble;22.4;Société HLM
618402;-2.0194444444444444;48.6375;"48°38'15.000""N 2°1'10.000""W";35288;LES BAS SABLONS;"26, R DES BAS SABLONS";35400;SAINT MALO;Immeuble;16.0;"Copropriété, Syndic, SCI"
618411;-2.0105555555555554;48.645833333333336;"48°38'45.000""N 2°0'38.000""W";35288;"";7 QUAI GARNIER DU FOUGERAY;35400;SAINT MALO;Bâtiment;25.0;"CCI,Ch Metiers,Port Aut,Aérop"
618670;-1.6619444444444444;48.26277777777778;"48°15'46.000""N 1°39'43.000""W";35296;HEUZE;"";35250;SAINT MEDARD SUR ILLE;Pylône autostable;30.0;HIVORY
618690;-1.6744444444444446;48.09638888888889;"48°5'47.000""N 1°40'28.000""W";35238;"";"81 R DE L'ALMA";35000;RENNES;Immeuble;25.0;Société Privée
619285;-1.2416666666666667;48.11527777777778;"48°6'55.000""N 1°14'30.000""W";35229;LA HUNAUDIÈRE;PRÈS D.34;35500;POCE LES BOIS;Pylône autostable;30.0;TOTEM
619451;-1.6011111111111112;48.12277777777778;"48°7'22.000""N 1°36'4.000""W";35051;"";12 R DE LA CHALOTAIS;35510;CESSON SEVIGNE;Bâtiment;19.4;Société HLM
619534;-1.6955555555555555;48.08416666666667;"48°5'3.000""N 1°41'44.000""W";35238;"";12 SQ DES CLOTEAUX;35000;RENNES;Immeuble;39.0;Société Privée
620271;-1.6533333333333333;48.12861111111111;"48°7'43.000""N 1°39'12.000""W";35238;"";1 AV DES GAYEULLES;35000;RENNES;Immeuble;40.0;Société HLM
620280;-1.649722222222222;48.08833333333333;"48°5'18.000""N 1°38'59.000""W";35238;"";2 SQ HAUTES OURMES;35000;RENNES;Bâtiment;55.0;Société HLM
620785;-1.691388888888889;48.13944444444444;"48°8'22.000""N 1°41'29.000""W";35278;"";"10 R DE LA CERISAIE PARK MAGASIN CLOR'I";35760;SAINT GREGOIRE;Pylône autostable;46.0;SFR
620834;-1.7027777777777777;48.12166666666667;"48°7'18.000""N 1°42'10.000""W";35238;"";18-20 AV DE LA BATAILLE FLANDRES DUNKERQUE;35000;RENNES;Immeuble;26.3;Société HLM
621059;-1.6958333333333333;48.16583333333333;"48°9'57.000""N 1°41'45.000""W";35278;BEL-AIR;RTE DE LA BROSSE / CHEM DE BEL-AIR ADM. : LES LONGS SILLONS;35760;SAINT GREGOIRE;Pylône autostable;47.5;ATC FRANCE
622592;-1.331388888888889;48.10333333333333;"48°6'12.000""N 1°19'53.000""W";35087;LES MOULINS NEUFS;"L' AUBERTIÈRE CHEM RURAL N°2";35500;CORNILLE;Pylône autostable;25.0;HIVORY
623957;-1.7080555555555557;48.21944444444444;"48°13'10.000""N 1°42'29.000""W";35173;CHAMP COURTIN;TERRAIN DE SPORT;35520;MELESSE;Pylône autostable;44.0;ATC FRANCE
632882;-1.6616666666666666;48.108333333333334;"48°6'30.000""N 1°39'42.000""W";35238;"";10 R ALPHONSE GUÉRIN;35000;RENNES;Pylône autostable;33.2;BOUYGUES
635059;-1.106111111111111;48.12305555555555;"48°7'23.000""N 1°6'22.000""W";35105;LE POIRIER SOUS FRAÎCHEUL;CHEM RURAL 153;35500;ERBREE;Pylône autostable;35.0;TOTEM
635442;-1.9005555555555556;47.71055555555556;"47°42'38.000""N 1°54'2.000""W";35145;LA HOUSSAIS;LA BUTTE DU ROSSIGNOL;35660;LANGON;Tour hertzienne;115.0;TDF
637038;-2.055277777777778;48.61638888888889;"48°36'59.000""N 2°3'19.000""W";35093;"";R DU HAUT CHEMIN;35800;DINARD;"Château d'eau - réservoir";45.5;"Commune, communauté de commune"
637342;-1.7227777777777777;48.119166666666665;"48°7'9.000""N 1°43'22.000""W";35238;LE PETIT CHAMPEAUX;PRÈS D125 PONT LAGOT;35000;RENNES;Pylône tubulaire;25.0;TOTEM
645599;-1.6691666666666667;48.13527777777778;"48°8'7.000""N 1°40'9.000""W";35238;"";1 SQ DE JOSSELIN;35000;RENNES;Bâtiment;24.0;Société HLM
656949;-1.9858333333333333;47.895833333333336;"47°53'45.000""N 1°59'9.000""W";35175;BEL AIR;"";35330;MERNEL;Pylône autostable;39.0;TDF
660048;-1.4825;48.45611111111111;"48°27'22.000""N 1°28'57.000""W";35004;"";SQ DU PAS DE ROCHE STADE;35560;VAL COUESNON;"Château d'eau - réservoir";65.0;"Syndicat des eaux, Adduction"
660681;-1.68;48.10527777777778;"48°6'19.000""N 1°40'48.000""W";35238;"";"L'EPERON";35000;RENNES;Immeuble;104.0;"Copropriété, Syndic, SCI"
660807;-2.0075;48.63861111111111;"48°38'19.000""N 2°0'27.000""W";35288;"";1 R DE LA MARNE;35400;SAINT MALO;Bâtiment;47.1;Etablissement de soins
667192;-1.738611111111111;47.92861111111111;"47°55'43.000""N 1°44'19.000""W";35033;"";"PL DE L'EGLISE";35890;BOURG DES COMPTES;Monument religieux;46.0;"Commune, communauté de commune"
667871;-2.0477777777777777;48.19916666666666;"48°11'57.000""N 2°2'52.000""W";35184;EGLISE;RUE DU GAL DE GAULLE;35360;MONTAUBAN DE BRETAGNE;Monument religieux;35.0;"Commune, communauté de commune"
669199;-1.1852777777777779;48.19555555555556;"48°11'44.000""N 1°11'7.000""W";35015;LE BOIS AUSSANT;"";35500;BALAZE;Pylône autostable;36.0;TOTEM
671430;-1.74;48.08027777777778;"48°4'49.000""N 1°44'24.000""W";35281;"";10 R DE LA PITARDIÈRE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;25.0;HIVORY
671909;-1.7058333333333333;48.0825;"48°4'57.000""N 1°42'21.000""W";35281;"";R DE RABLAIS PL SALVADOR ALLENDE COMPLEXE SPORTIF;35136;SAINT JACQUES DE LA LANDE;Pylône autostable;30.0;HIVORY
672722;-1.5827777777777778;48.096944444444446;"48°5'49.000""N 1°34'58.000""W";35051;LA TOUCHE SUR ROCHE;PRÈS N.136 SORTIE MÈNOURIAIS;35510;CESSON SEVIGNE;Pylône haubané;98.0;TDF
675419;-2.0747222222222224;47.775;"47°46'30.000""N 2°4'29.000""W";35328;"";R DES PARCS;35550;SIXT SUR AFF;Pylône tubulaire;35.0;ATC FRANCE
676324;-1.4030555555555555;48.10166666666667;"48°6'6.000""N 1°24'11.000""W";35068;LA BRUNELIÈRE;ZI DE BELLEVUE;35220;CHATEAUBOURG;Pylône autostable;37.0;TOTEM
676965;-2.055277777777778;48.634166666666665;"48°38'3.000""N 2°3'19.000""W";35093;"";LE GALLIC;35800;DINARD;Bâtiment;31.0;TDF
679401;-1.673888888888889;48.04333333333334;"48°2'36.000""N 1°40'26.000""W";35206;LA BELLE EPINE;R AUX POTIERS;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;43.1;TOTEM
679411;-1.5869444444444445;48.4975;"48°29'51.000""N 1°35'13.000""W";35339;"";LA HAUTE RUE;35610;TRANS LA FORET;"Château d'eau - réservoir";27.0;"Commune, communauté de commune"
679412;-1.9761111111111112;48.185;"48°11'6.000""N 1°58'34.000""W";35023;LES SEPT ANGOISSES;CHEM RURAL;35137;BEDEE;Pylône autostable;30.0;TOTEM
681462;-1.471111111111111;48.42944444444444;"48°25'46.000""N 1°28'16.000""W";35004;LA CROIX DE LA MISSION;COMPLEXE SPORTIF;35460;VAL COUESNON;Pylône autostable;45.7;TOTEM
685589;-1.6775;47.96666666666667;"47°58'0.000""N 1°40'39.000""W";35208;"L'HERMITIÈRE";"L'AFFÉAGEMENT CHEM D'EXPLOITATION N°203";35230;ORGERES;Pylône autostable;36.0;TOTEM
687911;-2.0572222222222223;48.625277777777775;"48°37'31.000""N 2°3'26.000""W";35093;"";33 R DES ECOLES LYCÉE HÔTELIER;35800;DINARD;Immeuble;23.0;"Ets public , Minist, Synd mixt"
687913;-2.069722222222222;48.617222222222225;"48°37'2.000""N 2°4'11.000""W";35093;LA SAUDRAIS;54 BD  JULES VERGER;35800;DINARD;Pylône autostable;28.0;TOTEM
687916;-2.0722222222222224;48.63;"48°37'48.000""N 2°4'20.000""W";35093;"";1 R CHARLES LE GOFFIC RÉSIDENCE LE BURON;35800;DINARD;Immeuble;20.0;Société HLM
687918;-2.0480555555555555;48.61416666666667;"48°36'51.000""N 2°2'53.000""W";35241;LA MARRE;R DE LA VILLE BIAIS;35780;RICHARDAIS;Pylône tubulaire;40.0;TOTEM
687947;-1.8694444444444445;48.36055555555556;"48°21'38.000""N 1°52'10.000""W";35265;LA BUTTE;"";35190;SAINT DOMINEUC;Pylône autostable;43.0;ATC FRANCE
688902;-1.9741666666666666;48.034166666666664;"48°2'3.000""N 1°58'27.000""W";35340;LA CHEVALLERAIS;CHEM RURAL N°14;35380;TREFFENDEL;Pylône autostable;34.0;TOTEM
697129;-2.191666666666667;48.190555555555555;"48°11'26.000""N 2°11'30.000""W";35297;"";"18, R MAURICE";35290;SAINT MEEN LE GRAND;Pylône tubulaire;29.0;TOTEM
697188;-1.713888888888889;47.725;"47°43'30.000""N 1°42'50.000""W";35124;DOMAINE DE LA MASSE;D.54;35390;GRAND FOUGERAY;Pylône tubulaire;42.5;TDF
697238;-2.0830555555555557;48.01638888888889;"48°0'59.000""N 2°4'59.000""W";35223;PARC EOLIEN;EOLIENNE E1;35380;PLELAN LE GRAND;Eolienne;152.0;Société Privée
698628;-1.6863888888888887;48.43138888888889;"48°25'53.000""N 1°41'11.000""W";35342;ROCHEFORT;"";35270;TREMEHEUC;Pylône haubané;46.0;Société Privée
699816;-1.9236111111111112;48.445;"48°26'42.000""N 1°55'25.000""W";35308;LA RICOLAIS;LE FRECHETEL;35720;MESNIL ROC H;Pylône autostable;47.2;HIVORY
701655;-1.1425;48.42916666666667;"48°25'45.000""N 1°8'33.000""W";35142;CHAMP CARRÉ;"";35133;LANDEAN;Pylône autostable;39.0;TDF
704795;-1.251111111111111;48.51138888888889;"48°30'41.000""N 1°15'4.000""W";35271;LE CHAMPS POTIER;LOT ARTISANAL;35420;SAINT GEORGES DE REINTEMBAULT;Pylône autostable;34.0;TDF
704851;-1.226388888888889;47.93388888888889;"47°56'2.000""N 1°13'35.000""W";35125;LA GRANDE PREE;RTE DE CRAON;35130;GUERCHE DE BRETAGNE;Pylône autostable;33.0;TDF
706103;-1.3530555555555557;48.20777777777778;"48°12'28.000""N 1°21'11.000""W";35154;LA LANDE DES GENDERAUX;"";35450;LIVRE SUR CHANGEON;Pylône autostable;30.0;HIVORY
706158;-1.8669444444444445;48.04277777777778;"48°2'34.000""N 1°52'1.000""W";35037;LE CHAMP SIMON;CHEM RURAL N°160 DU CD 62;35310;BREAL SOUS MONTFORT;Pylône autostable;30.0;SFR
706378;-1.8627777777777776;48.68805555555556;"48°41'17.000""N 1°51'46.000""W";35049;LA VILLE ES POULAINS;LA BOISSELLE;35260;CANCALE;Pylône autostable;24.5;TOTEM
707336;-2.121111111111111;48.68972222222222;"48°41'23.000""N 2°7'16.000""W";35287;ATTERRAGES DE ST MALO;BOUÉE;35800;SAINT LUNAIRE;Balise ou bouée;2.0;Phares et balises
707870;-1.5905555555555555;48.095555555555556;"48°5'44.000""N 1°35'26.000""W";35051;FOSSE  AU LOUP;SITE ITAS TIM;35510;CESSON SEVIGNE;Pylône autostable;36.0;TDF
708860;-1.123888888888889;48.480555555555554;"48°28'50.000""N 1°7'26.000""W";35162;"";11 R LARIBOISIERE PL BOCHIN;35420;LOUVIGNE DU DESERT;Pylône tubulaire;22.0;TOTEM
711773;-1.1411111111111112;48.369166666666665;"48°22'9.000""N 1°8'28.000""W";35112;"";"CHÂTEAU D'EAU - LA PETITE BEIMETTE";35133;FLEURIGNE;"Château d'eau - réservoir";50.0;"Syndicat des eaux, Adduction"
711797;-1.5155555555555555;48.303333333333335;"48°18'12.000""N 1°30'56.000""W";35118;"";"R D'ALERON LE PATIS DES MARETTES";35490;GAHARD;Pylône autostable;25.0;HIVORY
711834;-1.973611111111111;47.901666666666664;"47°54'6.000""N 1°58'25.000""W";35175;BRANLEIX;RÉSERVOIR;35330;MERNEL;"Château d'eau - réservoir";34.0;"Syndicat des eaux, Adduction"
716641;-1.6994444444444445;47.843333333333334;"47°50'36.000""N 1°41'58.000""W";35012;LE BOIS GREFFIER;D 772 /ROUTE DE MESSAC SOUS LA COUR;35470;BAIN DE BRETAGNE;Pylône autostable;36.0;TOTEM
717679;-1.6708333333333334;48.31305555555556;"48°18'47.000""N 1°40'15.000""W";35195;BEAUSÉJOUR;"";35440;MONTREUIL SUR ILLE;Pylône autostable;31.0;TOTEM
717759;-1.1969444444444444;48.18;"48°10'48.000""N 1°11'49.000""W";35015;LE VALLERAIS;LA CROIX MARIE;35500;BALAZE;Pylône autostable;39.3;ATC FRANCE
718004;-1.3083333333333333;48.445277777777775;"48°26'43.000""N 1°18'30.000""W";35191;LE TERTRE;"R DU TERTRE CHÂTEAU D'EAU";35460;PORTES DU COGLAIS;Pylône autostable;30.0;TOTEM
719363;-1.3372222222222223;48.401944444444446;"48°24'7.000""N 1°20'14.000""W";35257;LES HAUTES NOËS;"";35460;MAEN ROCH;Pylône autostable;31.0;TOTEM
721683;-1.5058333333333334;47.9025;"47°54'9.000""N 1°30'21.000""W";35089;BEL AIR;"";35320;COUYERE;Pylône haubané;54.0;Titulaire programme Radio/TV
722811;-1.3166666666666667;47.82944444444445;"47°49'46.000""N 1°19'0.000""W";35167;"";3 R DU MARÉCHAL FOCH D 94;35640;MARTIGNE FERCHAUD;Pylône tubulaire;30.0;TOTEM
725982;-1.830277777777778;48.07416666666666;"48°4'27.000""N 1°49'49.000""W";35196;SERMON;"";35310;MORDELLES;Pylône autostable;48.0;TDF
727685;-1.865;47.88916666666667;"47°53'21.000""N 1°51'54.000""W";35176;JANS DES RAY;"";35480;GUIPRY MESSAC;Pylône autostable;49.1;TOTEM
735255;-1.544722222222222;48.18944444444445;"48°11'22.000""N 1°32'41.000""W";35152;MI-FORÊT;FORÊT DOMANIALE DE RENNES N12 / D27;35340;LIFFRE;Pylône tubulaire;30.0;HIVORY
735305;-1.7141666666666668;48.49611111111111;"48°29'46.000""N 1°42'51.000""W";35104;"";LE PETIT BOIS DEVANT LA HAUTE PORTE;35120;EPINIAC;Pylône autostable;37.7;TOTEM
735343;-1.6383333333333332;48.13194444444444;"48°7'55.000""N 1°38'18.000""W";35238;"";12 R DU PATIS TATELIN (RTE DE ST SULPICE) ZAC ST SULPICE;35000;RENNES;Bâtiment;15.5;Société Privée
738686;-1.5274999999999999;48.32861111111111;"48°19'43.000""N 1°31'39.000""W";35326;LA CROIX COUVERTE;R DU CLOS BERTRAND;35490;SENS DE BRETAGNE;Pylône tubulaire;47.0;ATC FRANCE
742821;-1.4997222222222222;48.045833333333334;"48°2'45.000""N 1°29'59.000""W";35069;"";3 R DU PRIEURÉ GROUPE SCOLAIRE PRIVÉ STE-CROIX;35410;CHATEAUGIRON;Bâtiment;26.0;Titulaire programme Radio/TV
747315;-1.6855555555555557;48.089166666666664;"48°5'21.000""N 1°41'8.000""W";35238;"";BD ALBERT 1ER;35000;RENNES;Pylône tubulaire;30.5;CELLNEX
747940;-1.7272222222222222;48.03944444444444;"48°2'22.000""N 1°43'38.000""W";35047;LE PAVAIS;CD 177;35170;BRUZ;Pylône autostable;35.0;TDF
749764;-1.9666666666666668;48.12277777777778;"48°7'22.000""N 1°58'0.000""W";35188;LE HAUT BEAUMONT;D.72 - RTE DE GAËL LE CLOS BERHAULT;35160;MONTFORT SUR MEU;Pylône autostable;44.0;TOTEM
749766;-1.738888888888889;48.21055555555556;"48°12'38.000""N 1°44'20.000""W";35177;LES CARREAUX;"";35520;MEZIERE;Pylône autostable;30.0;TOTEM
749768;-1.7149999999999999;48.04527777777778;"48°2'43.000""N 1°42'54.000""W";35066;"";R GUSTAVE EIFFEL;35131;CHARTRES DE BRETAGNE;Pylône autostable;30.0;TOTEM
749770;-1.6516666666666668;48.08694444444444;"48°5'13.000""N 1°39'6.000""W";35238;"";3 PL DE PRAGUE;35000;RENNES;Immeuble;53.0;Société HLM
749778;-1.7083333333333335;48.217777777777776;"48°13'4.000""N 1°42'30.000""W";35173;LA HAUTE RIVIERE;STADE DE FOOTBALL;35520;MELESSE;Pylône autostable;29.0;TOTEM
749780;-1.5397222222222222;48.05888888888889;"48°3'32.000""N 1°32'23.000""W";35099;LES NOES;"";35410;DOMLOUP;Pylône autostable;37.9;TOTEM
749802;-2.0922222222222224;47.65833333333333;"47°39'30.000""N 2°5'32.000""W";35236;BEAUMONT;4 R GUENEVEUX;35600;REDON;Pylône autostable;47.0;TDF
749804;-1.6783333333333332;48.11555555555555;"48°6'56.000""N 1°40'42.000""W";35238;"";15 IMP DES CARMÉLITES;35000;RENNES;Immeuble;31.0;"Copropriété, Syndic, SCI"
749812;-1.801111111111111;48.15638888888889;"48°9'23.000""N 1°48'4.000""W";35210;POUEZ;"";35740;PACE;Pylône autostable;32.0;TOTEM
749814;-1.8833333333333333;48.13805555555555;"48°8'17.000""N 1°53'0.000""W";35275;LA LANDELLE;"";35590;SAINT GILLES;Pylône autostable;31.0;TOTEM
749816;-1.685;48.10805555555555;"48°6'29.000""N 1°41'6.000""W";35238;"";"2 BD DE LA TOUR D'AUVERGNE 1 RUE DE LA MOTTE PICQUET";35000;RENNES;Immeuble;30.5;"Copropriété, Syndic, SCI"
749818;-1.653888888888889;48.11055555555556;"48°6'38.000""N 1°39'14.000""W";35238;"";3 AV FRANCOIS CHÂTEAU;35000;RENNES;Pylône autostable;45.0;TOTEM
749822;-1.8944444444444444;48.174166666666665;"48°10'27.000""N 1°53'40.000""W";35227;LA BOURGOGNAIS;CHEM RURAL;35137;PLEUMELEUC;Pylône autostable;31.0;TOTEM
749824;-1.7205555555555556;48.15222222222222;"48°9'8.000""N 1°43'14.000""W";35189;COUPIGNÉ;CHAMP DU FOUR;35760;MONTGERMONT;Pylône tubulaire;44.0;TOTEM
749845;-1.9425;48.11361111111111;"48°6'49.000""N 1°56'33.000""W";35331;LA CHERRIERE;"";35160;TALENSAC;Pylône tubulaire;31.0;HIVORY
749891;-1.6422222222222222;48.10722222222222;"48°6'26.000""N 1°38'32.000""W";35238;"";AV CHARDONNET;35000;RENNES;Pylône autostable;31.0;TOTEM
749894;-1.6683333333333334;48.11611111111111;"48°6'58.000""N 1°40'6.000""W";35238;"";48 BD  SÉVIGNÉ;35000;RENNES;Immeuble;30.0;"Copropriété, Syndic, SCI"
749933;-1.6958333333333333;48.12833333333333;"48°7'42.000""N 1°41'45.000""W";35238;"";3  AV DE CUCILLE D.D.E.;35000;RENNES;Bâtiment;32.0;Conseil Départemental
749936;-1.6416666666666666;48.140277777777776;"48°8'25.000""N 1°38'30.000""W";35238;"";LA BASSE GAYEULLE COMPLEXE SPORTIF;35000;RENNES;Pylône autostable;30.0;TOTEM
749938;-1.6875;48.094722222222224;"48°5'41.000""N 1°41'15.000""W";35238;"";17 BD GEORGES CLÉMENCEAU;35000;RENNES;Immeuble;29.0;"Copropriété, Syndic, SCI"
749942;-1.6675;48.09527777777778;"48°5'43.000""N 1°40'3.000""W";35238;"";R BIGOT DE PRÉAMENEU EGLISE STE THÉRÈSE DE QUINELEU;35000;RENNES;Monument religieux;62.0;Association
749944;-1.642777777777778;48.12361111111111;"48°7'25.000""N 1°38'34.000""W";35238;"";33 AV DU PR CHARLES FOULON BAT D BEAULIEU;35000;RENNES;Immeuble;26.0;"Ets public , Minist, Synd mixt"
749958;-1.6341666666666668;48.100833333333334;"48°6'3.000""N 1°38'3.000""W";35238;"";14 R DU PRE DU BOIS ZI DE RENNES;35000;RENNES;Immeuble;21.0;"Copropriété, Syndic, SCI"
749961;-1.7194444444444446;48.11472222222222;"48°6'53.000""N 1°43'10.000""W";35238;LE PETIT CHAMPEAUX;RTE DE VEZIN N 136;35000;RENNES;Pylône tubulaire;30.0;TOTEM
749968;-1.2877777777777777;48.10027777777778;"48°6'1.000""N 1°17'16.000""W";35252;"";ZA LA BRUÈRE;35500;SAINT AUBIN DES LANDES;Pylône autostable;45.0;SFR
749970;-1.653888888888889;48.09916666666667;"48°5'57.000""N 1°39'14.000""W";35238;"";21 BD LÉON BOURGEOIS IMM LE LANDRY;35000;RENNES;Immeuble;42.3;"Copropriété, Syndic, SCI"
750228;-1.6216666666666666;48.11472222222222;"48°6'53.000""N 1°37'18.000""W";35051;"";9002 R DE RENNES;35510;CESSON SEVIGNE;Immeuble;15.0;Particulier
750240;-1.7866666666666666;48.093333333333334;"48°5'36.000""N 1°47'12.000""W";35240;"";IMP DE GERHOUI;35650;RHEU;Pylône tubulaire;35.0;TOTEM
750253;-1.6066666666666667;48.11222222222222;"48°6'44.000""N 1°36'24.000""W";35051;"";13 AV DES PEUPLIERS;35510;CESSON SEVIGNE;Pylône tubulaire;22.0;TOTEM
750263;-1.5894444444444444;48.125;"48°7'30.000""N 1°35'22.000""W";35051;"";BD DE DÉZZERSEUL;35510;CESSON SEVIGNE;Pylône autostable;22.0;TOTEM
750269;-1.6263888888888889;48.08611111111111;"48°5'10.000""N 1°37'35.000""W";35055;"";R DES LOGES;35135;CHANTEPIE;Pylône autostable;14.0;TOTEM
750290;-1.7294444444444443;48.08361111111111;"48°5'1.000""N 1°43'46.000""W";35281;"";BD DE LA HAIE DES COGNETS;35136;SAINT JACQUES DE LA LANDE;Pylône autostable;28.0;TOTEM
750292;-1.681111111111111;48.098333333333336;"48°5'54.000""N 1°40'52.000""W";35238;"";1 R DE VILLENEUVE  EGLISE SACRÉ COEUR;35000;RENNES;Monument religieux;35.0;Association
750312;-1.6894444444444443;48.158611111111114;"48°9'31.000""N 1°41'22.000""W";35278;"";6 R DE BELLE ILE;35760;SAINT GREGOIRE;Pylône autostable;16.0;TOTEM
750323;-1.6905555555555556;48.08694444444444;"48°5'13.000""N 1°41'26.000""W";35238;"";ALL PIERRE DE COUBERTIN PLAINE DE JEUX DE BREQUIGNY;35000;RENNES;Pylône tubulaire;30.0;TOTEM
750328;-1.6880555555555556;48.12638888888889;"48°7'35.000""N 1°41'17.000""W";35238;"";"R PIERRE LANGLAIS AV D'ILE DE FRANCE";35000;RENNES;Immeuble;16.0;"Copropriété, Syndic, SCI"
750336;-1.6994444444444445;48.11472222222222;"48°6'53.000""N 1°41'58.000""W";35238;"";R HENRY LE GUILLOUX;35000;RENNES;Pylône tubulaire;21.0;TOTEM
750345;-1.605;48.117222222222225;"48°7'2.000""N 1°36'18.000""W";35051;"";"R DE L'HOTEL DE VILLE PL DE L'EGLISE";35510;CESSON SEVIGNE;Monument religieux;49.0;"Commune, communauté de commune"
750360;-1.7208333333333332;48.1825;"48°10'57.000""N 1°43'15.000""W";35278;LE HAUT VAL;RTE DU VAL;35760;SAINT GREGOIRE;Pylône tubulaire;37.0;TOTEM
750369;-1.6972222222222224;48.080555555555556;"48°4'50.000""N 1°41'50.000""W";35238;LES ANJEUX;DÉPARTEMENT 137;35000;RENNES;Pylône tubulaire;28.0;TOTEM
750398;-1.7075;48.11694444444444;"48°7'1.000""N 1°42'27.000""W";35238;VILLEJEAN;8 AV DU LANGUEDOC R WINSTON CHRUCHILL;35000;RENNES;Bâtiment;20.0;ORANGE Services Fixes
750402;-1.716388888888889;47.98416666666667;"47°59'3.000""N 1°42'59.000""W";35139;LE NID;R DU  STADE COMPLEXE SPORTIF;35890;LAILLE;Pylône tubulaire;37.0;HIVORY
750406;-1.625;48.21527777777778;"48°12'55.000""N 1°37'30.000""W";35079;GAUTREL;"PRÈS D 175 LE CHAMP D' AHAUT PYLÔNE SFR";35250;CHEVAIGNE;Pylône tubulaire;34.0;HIVORY
750410;-1.62;48.09527777777778;"48°5'43.000""N 1°37'12.000""W";35055;"";ALLÉE DU STADE PRÈS RN 136;35135;CHANTEPIE;Pylône autostable;26.0;TOTEM
